versions;alignements;taille
22;[(7, 27), (7, 51), (7, 75), (27, 7), (27, 27), (27, 51), (27, 75), (27, 99), (51, 7), (51, 27), (51, 51), (51, 75), (51, 99), (75, 7), (75, 27), (75, 51), (75, 75), (75, 99), (99, 27), (99, 51), (99, 75), (99, 99)];105
23;[(7, 31), (7, 55), (7, 79), (31, 7), (31, 31), (31, 55), (31, 79), (31, 103), (55, 7), (55, 31), (55, 55), (55, 79), (55, 103), (79, 7), (79, 31), (79, 55), (79, 79), (79, 103), (103, 31), (103, 55), (103, 79), (103, 103)];109
24;[(7, 29), (7, 55), (7, 81), (29, 7), (29, 29), (29, 55), (29, 81), (29, 107), (55, 7), (55, 29), (55, 55), (55, 81), (55, 107), (81, 7), (81, 29), (81, 55), (81, 81), (81, 107), (107, 29), (107, 55), (107, 81), (107, 107)];113
25;[(7, 33), (7, 59), (7, 85), (33, 7), (33, 33), (33, 59), (33, 85), (33, 111), (59, 7), (59, 33), (59, 59), (59, 85), (59, 111), (85, 7), (85, 33), (85, 59), (85, 85), (85, 111), (111, 33), (111, 59), (111, 85), (111, 111)];117
26;[(7, 31), (7, 59), (7, 87), (31, 7), (31, 31), (31, 59), (31, 87), (31, 115), (59, 7), (59, 31), (59, 59), (59, 87), (59, 115), (87, 7), (87, 31), (87, 59), (87, 87), (87, 115), (115, 31), (115, 59), (115, 87), (115, 115)];121
27;[(7, 35), (7, 63), (7, 91), (35, 7), (35, 35), (35, 63), (35, 91), (35, 119), (63, 7), (63, 35), (63, 63), (63, 91), (63, 119), (91, 7), (91, 35), (91, 63), (91, 91), (91, 119), (119, 35), (119, 63), (119, 91), (119, 119)];125
28;[(7, 27), (7, 51), (7, 75), (7, 99), (27, 7), (27, 27), (27, 51), (27, 75), (27, 99), (27, 123), (51, 7), (51, 27), (51, 51), (51, 75), (51, 99), (51, 123), (75, 7), (75, 27), (75, 51), (75, 75), (75, 99), (75, 123), (99, 7), (99, 27), (99, 51), (99, 75), (99, 99), (99, 123), (123, 27), (123, 51), (123, 75), (123, 99), (123, 123)];129
29;[(7, 31), (7, 55), (7, 79), (7, 103), (31, 7), (31, 31), (31, 55), (31, 79), (31, 103), (31, 127), (55, 7), (55, 31), (55, 55), (55, 79), (55, 103), (55, 127), (79, 7), (79, 31), (79, 55), (79, 79), (79, 103), (79, 127), (103, 7), (103, 31), (103, 55), (103, 79), (103, 103), (103, 127), (127, 31), (127, 55), (127, 79), (127, 103), (127, 127)];133
30;[(7, 27), (7, 53), (7, 79), (7, 105), (27, 7), (27, 27), (27, 53), (27, 79), (27, 105), (27, 131), (53, 7), (53, 27), (53, 53), (53, 79), (53, 105), (53, 131), (79, 7), (79, 27), (79, 53), (79, 79), (79, 105), (79, 131), (105, 7), (105, 27), (105, 53), (105, 79), (105, 105), (105, 131), (131, 27), (131, 53), (131, 79), (131, 105), (131, 131)];137
31;[(7, 31), (7, 57), (7, 83), (7, 109), (31, 7), (31, 31), (31, 57), (31, 83), (31, 109), (31, 135), (57, 7), (57, 31), (57, 57), (57, 83), (57, 109), (57, 135), (83, 7), (83, 31), (83, 57), (83, 83), (83, 109), (83, 135), (109, 7), (109, 31), (109, 57), (109, 83), (109, 109), (109, 135), (135, 31), (135, 57), (135, 83), (135, 109), (135, 135)];141
32;[(7, 35), (7, 61), (7, 87), (7, 113), (35, 7), (35, 35), (35, 61), (35, 87), (35, 113), (35, 139), (61, 7), (61, 35), (61, 61), (61, 87), (61, 113), (61, 139), (87, 7), (87, 35), (87, 61), (87, 87), (87, 113), (87, 139), (113, 7), (113, 35), (113, 61), (113, 87), (113, 113), (113, 139), (139, 35), (139, 61), (139, 87), (139, 113), (139, 139)];145
33;[(7, 31), (7, 59), (7, 87), (7, 115), (31, 7), (31, 31), (31, 59), (31, 87), (31, 115), (31, 143), (59, 7), (59, 31), (59, 59), (59, 87), (59, 115), (59, 143), (87, 7), (87, 31), (87, 59), (87, 87), (87, 115), (87, 143), (115, 7), (115, 31), (115, 59), (115, 87), (115, 115), (115, 143), (143, 31), (143, 59), (143, 87), (143, 115), (143, 143)];149
34;[(7, 35), (7, 63), (7, 91), (7, 119), (35, 7), (35, 35), (35, 63), (35, 91), (35, 119), (35, 147), (63, 7), (63, 35), (63, 63), (63, 91), (63, 119), (63, 147), (91, 7), (91, 35), (91, 63), (91, 91), (91, 119), (91, 147), (119, 7), (119, 35), (119, 63), (119, 91), (119, 119), (119, 147), (147, 35), (147, 63), (147, 91), (147, 119), (147, 147)];153
35;[(7, 31), (7, 55), (7, 79), (7, 103), (7, 127), (31, 7), (31, 31), (31, 55), (31, 79), (31, 103), (31, 127), (31, 151), (55, 7), (55, 31), (55, 55), (55, 79), (55, 103), (55, 127), (55, 151), (79, 7), (79, 31), (79, 55), (79, 79), (79, 103), (79, 127), (79, 151), (103, 7), (103, 31), (103, 55), (103, 79), (103, 103), (103, 127), (103, 151), (127, 7), (127, 31), (127, 55), (127, 79), (127, 103), (127, 127), (127, 151), (151, 31), (151, 55), (151, 79), (151, 103), (151, 127), (151, 151)];157
36;[(7, 25), (7, 51), (7, 77), (7, 103), (7, 129), (25, 7), (25, 25), (25, 51), (25, 77), (25, 103), (25, 129), (25, 155), (51, 7), (51, 25), (51, 51), (51, 77), (51, 103), (51, 129), (51, 155), (77, 7), (77, 25), (77, 51), (77, 77), (77, 103), (77, 129), (77, 155), (103, 7), (103, 25), (103, 51), (103, 77), (103, 103), (103, 129), (103, 155), (129, 7), (129, 25), (129, 51), (129, 77), (129, 103), (129, 129), (129, 155), (155, 25), (155, 51), (155, 77), (155, 103), (155, 129), (155, 155)];161
37;[(7, 29), (7, 55), (7, 81), (7, 107), (7, 133), (29, 7), (29, 29), (29, 55), (29, 81), (29, 107), (29, 133), (29, 159), (55, 7), (55, 29), (55, 55), (55, 81), (55, 107), (55, 133), (55, 159), (81, 7), (81, 29), (81, 55), (81, 81), (81, 107), (81, 133), (81, 159), (107, 7), (107, 29), (107, 55), (107, 81), (107, 107), (107, 133), (107, 159), (133, 7), (133, 29), (133, 55), (133, 81), (133, 107), (133, 133), (133, 159), (159, 29), (159, 55), (159, 81), (159, 107), (159, 133), (159, 159)];165
38;[(7, 33), (7, 59), (7, 85), (7, 111), (7, 137), (33, 7), (33, 33), (33, 59), (33, 85), (33, 111), (33, 137), (33, 163), (59, 7), (59, 33), (59, 59), (59, 85), (59, 111), (59, 137), (59, 163), (85, 7), (85, 33), (85, 59), (85, 85), (85, 111), (85, 137), (85, 163), (111, 7), (111, 33), (111, 59), (111, 85), (111, 111), (111, 137), (111, 163), (137, 7), (137, 33), (137, 59), (137, 85), (137, 111), (137, 137), (137, 163), (163, 33), (163, 59), (163, 85), (163, 111), (163, 137), (163, 163)];169
39;[(7, 27), (7, 55), (7, 83), (7, 111), (7, 139), (27, 7), (27, 27), (27, 55), (27, 83), (27, 111), (27, 139), (27, 167), (55, 7), (55, 27), (55, 55), (55, 83), (55, 111), (55, 139), (55, 167), (83, 7), (83, 27), (83, 55), (83, 83), (83, 111), (83, 139), (83, 167), (111, 7), (111, 27), (111, 55), (111, 83), (111, 111), (111, 139), (111, 167), (139, 7), (139, 27), (139, 55), (139, 83), (139, 111), (139, 139), (139, 167), (167, 27), (167, 55), (167, 83), (167, 111), (167, 139), (167, 167)];173
40;[(7, 31), (7, 59), (7, 87), (7, 115), (7, 143), (31, 7), (31, 31), (31, 59), (31, 87), (31, 115), (31, 143), (31, 171), (59, 7), (59, 31), (59, 59), (59, 87), (59, 115), (59, 143), (59, 171), (87, 7), (87, 31), (87, 59), (87, 87), (87, 115), (87, 143), (87, 171), (115, 7), (115, 31), (115, 59), (115, 87), (115, 115), (115, 143), (115, 171), (143, 7), (143, 31), (143, 59), (143, 87), (143, 115), (143, 143), (143, 171), (171, 31), (171, 59), (171, 87), (171, 115), (171, 143), (171, 171)];177
